LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NAME,ROAD_USE,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,cent_lon,cent_lat,shadow_index,pop_weight,risk,priority_score,road_width,area,deicing_cost,selected,coverage_cells,selection_method,vehicle_id,route_order,accident_probability,accident_pseudo_baseline,safety_gain_score,actual_event_rate,observed_probability,samples,predicted_validation_score
1230016802,1230032500,1230034600,1,104,000,ÅºÃµµ¿·Î,0,0,50,0,0,0,207.695871996176,127.07143305526712,37.50627450878055,0.0,0.05142193573965904,0.2813659581709266,0.14281144809965643,8,1661.566975969408,25338.896383533473,0,2,not_selected,0,,0.09970204258368248,0.09737007621955042,0.12981472870274308,0.3375,0.299384087327723,240,0.20506711362428404
1220019603,1220006500,1220006900,2,104,000,°³Æ÷·Î.°³Æ÷·Î109±æ»çÀÌ±æ,0,0,30,0,0,0,210.850701945986,127.0790888325915,37.49447428577331,0.375,0.06822876001390117,0.606281931976529,0.5108650772990381,8,1686.805615567888,25723.785637410292,1,2,hybrid_bmc_knapsack,1,103.0,0.8347072241501169,0.5604341817826323,0.5273224029844138,0.4625,0.4946054824758387,240,0.7022205546894359
1210020303,1210031000,1210031500,3,104,000,¼­ÃÊ´ë·Î,0,0,50,0,0,0,247.501368229543,127.01239564155853,37.49330619770009,0.0,0.0317018830349623,0.15285684308141642,0.06347454368698528,8,1980.010945836344,30195.166924004247,0,1,not_selected,0,,0.011980383471641669,0.034087849587866474,0.053479210042953175,0.2,0.23698885802615252,240,0.09368873004531102
1220047000,1220064300,1220016700,1,104,000,±¤Æò·Î,0,0,60,0,0,0,113.639329218432,127.07535920888166,37.48549729183349,0.0,0.07615359887539616,0.2256430598143308,0.10113792164207829,8,909.114633747456,13863.998164648703,1,1,hybrid_bmc_knapsack,1,53.0,0.03513906520731186,0.07614580130837031,0.08736741507590305,0.3,0.2824502682460388,240,0.14563138207938284
1220000600,1220000300,1220015300,4,103,000,¾çÀç´ë·Î,0,0,70,5,0,0,613.097134737691,127.06761381367733,37.48083130158332,0.0,0.046121395277013005,0.1652271034276239,0.07416771157016493,20,12261.94269475382,141012.3409896689,0,3,not_selected,0,,0.02894498657960826,0.07438732225405935,0.06443939774939376,0.2625,0.23604504473268884,240,0.10798861435145732
1220036206,1220057900,1220057300,3,104,000,¾Ð±¸Á¤·Î,0,0,50,0,0,0,143.759341221398,127.03992866767761,37.528009509840004,0.125,0.15597220006852994,0.205765989624356,0.09338067084138098,8,1150.074729771184,17538.639629010555,0,1,not_selected,0,,0.02638038182071546,0.07988988316326236,0.07998430325783322,0.275,0.28359554807071913,240,0.13042403434682695
1220025203,1220034100,1220033600,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,152.54337076574,127.04198535662645,37.502373065177245,0.875,0.2345860692353423,0.7625982065441056,0.6337056719563653,8,1220.34696612592,18610.29123342028,1,2,hybrid_bmc_knapsack,3,103.0,0.8959197229192872,0.6663444631028281,0.6439764392167565,0.6333333333333333,0.5909888233039217,240,0.8185932434216818
1220035205,1220059000,1220057700,4,104,000,¾ðÁÖ·Î,0,0,50,0,0,0,143.249689521637,127.03370576128903,37.52853662432457,0.625,0.16400095219900918,0.6489544440740599,0.5506434889354446,8,1145.997516173096,17476.462121639714,1,1,hybrid_bmc_knapsack,2,68.0,0.8401112616644242,0.6026957069011307,0.5649649631698946,0.49166666666666664,0.5248803711143869,240,0.7292403074620128
1220008900,1210020600,1220004200,2,104,000,³íÇö·Î28±æ,0,0,40,0,0,0,453.581335417849,127.04458549745293,37.48353167968243,0.375,0.11725899696247197,0.6916080433548438,0.5678689061073702,8,3628.650683342792,55336.92292097758,1,2,hybrid_bmc_knapsack,5,30.0,0.8711990794816159,0.6049708051361725,0.5810720385790346,0.5375,0.5282340100291864,240,0.7670362785280881
1220010902,1220016900,1220019000,2,104,000,ÀÏ¿ø·Î,0,0,30,0,0,0,152.881272195254,127.08305288854639,37.48613782393773,0.0,0.07256262478395935,0.17706683114189659,0.07640204412195502,8,1223.050177562032,18651.51520782099,0,1,not_selected,0,,0.018815882512178767,0.0568728463896568,0.06497998459166106,0.2375,0.2596415758477675,240,0.1106014327174151
1220088300,1220046500,1220047800,1,102,000,¿Ã¸²ÇÈ´ë·Î,0,1,50,5,0,0,144.106499148857,127.06602994516103,37.517249796232164,0.125,0.026463798132168523,0.19446291344656963,0.09194849936281631,25,3602.6624787214255,39629.28726593568,0,2,not_selected,0,,0.0509496093959689,0.08416821219626666,0.08178863086604399,0.29583333333333334,0.27792123814439357,240,0.1341873257453173
1210016701,1210024900,1210027400,3,104,000,¼­ÃÊÁß¾Ó·Î,0,0,50,0,0,0,221.707970846184,127.01574260895329,37.485924492165466,0.0,0.0242506130320985,0.14613844700306206,0.06020577301703393,8,1773.663766769472,27048.372443234446,0,1,not_selected,0,,0.010549782395638547,0.029319179334522733,0.050615923247406276,0.23333333333333334,0.23387543839974823,240,0.08919120786794418
1220032102,1220045900,1220046600,3,104,000,ÇÐµ¿·Î,0,0,50,0,0,0,152.614177915437,127.03899481394488,37.51653669269561,0.625,0.12789671690005266,0.6756607792132662,0.5630917087974203,8,1220.913423323496,18618.929705683317,1,2,hybrid_bmc_knapsack,2,120.0,0.8688936521410647,0.5962873772311095,0.5773594254037052,0.525,0.5369709090026279,240,0.7568185858429415
1210015902,1210024300,1210024900,2,104,000,È¿·É·Î,0,0,50,0,0,0,153.279575798681,127.01547126830751,37.48487611063853,0.0,0.0242506130320985,0.16360685192952307,0.06835281815385937,8,1226.236606389448,18700.108247439082,0,1,not_selected,0,,0.014797106174259696,0.04252271586582143,0.05782787412419944,0.18333333333333332,0.2471818639104275,240,0.10110675871231244
1210055700,1210035400,1210035200,1,104,000,°­³²´ë·Î61±æ,0,0,30,0,0,0,162.161475523539,127.02605557831653,37.499238598443846,0.125,0.2950683153405314,0.632701759696675,0.5609680226724586,8,1297.291804188312,19783.700013871756,1,1,hybrid_bmc_knapsack,3,24.0,0.8076277229565043,0.6001229135616146,0.5747612933792987,0.5208333333333334,0.5267747357533676,240,0.7061706642658032
1210011402,1220014900,1210017500,1,104,000,¾çÀçÃµ·Î,0,0,30,0,0,0,708.565081425112,127.04190830710827,37.47851634034239,0.0,0.07843078329233613,0.6540809694497963,0.542369683536048,8,5668.520651400896,86444.93993386367,1,4,hybrid_bmc_knapsack,5,25.0,0.866382857188838,0.5730748866619715,0.5577303457782753,0.5,0.4911806368649018,240,0.7432477623001938
1220330500,1220151600,1220032200,1,104,000,Å×Çì¶õ·Î7±æ,0,0,40,0,0,0,175.643989312364,127.03016359152805,37.50081423971609,0.0,0.21739821962093825,0.32525815051702,0.17352660323511965,8,1405.151914498912,21428.566696108406,1,3,hybrid_bmc_knapsack,3,153.0,0.10638916125295203,0.13920136035536088,0.1567783221287476,0.3875,0.3407141756688389,240,0.23333317502611145
1210022203,1210034100,1210033700,3,104,000,¼­ÃÊ´ë·Î,0,0,50,0,0,0,161.162586632638,127.02679324697183,37.497723844949206,0.125,0.347397223944918,0.2596944097256815,0.13095805771871583,8,1289.300693061104,19661.835569181836,0,1,not_selected,0,,0.04445964849103982,0.13935046382180424,0.11364846567581005,0.275,0.32294583284631134,240,0.16929581000713198
1220024802,1220034000,1220032300,3,104,000,»ï¼º·Î,0,0,60,0,0,0,283.439617347479,127.05957329072395,37.50136637150103,0.375,0.2168907572335852,0.5838943929617366,0.4690676179506353,8,2267.516938779832,34579.633316392436,1,2,hybrid_bmc_knapsack,4,106.0,0.6488099773518031,0.5552306381260104,0.47403409656557854,0.44166666666666665,0.48357412510352,240,0.6111589384055645
1220015601,1220024400,1220005301,2,104,000,°³Æ÷·Î,0,0,30,0,0,0,211.948274814458,127.07174739647263,37.49083818673859,0.0,0.24012986508511588,0.252143838203601,0.11972160031043473,8,1695.586198515664,25857.689527363873,0,1,not_selected,0,,0.036428569599639506,0.1133624845167502,0.10306754115775736,0.375,0.30997861919255626,240,0.16154342538993716
1220021102,1210032500,1210033200,5,104,000,°­³²´ë·Î,0,0,50,0,0,0,196.458126657639,127.02879119241523,37.49550376359468,0.125,0.3332623680690759,0.23836675669780122,0.12041768719307677,8,1571.665013261112,23967.89145223196,0,1,not_selected,0,,0.043165330232495316,0.1380376721240453,0.10480198865147668,0.325,0.30912023399750993,240,0.15638215758237273
1230436901,1230188201,1230041200,3,107,000,¿Ã¸²ÇÈ·Î,0,0,50,0,0,0,426.229113451235,127.07611057462364,37.51121827173887,0.0,0.0053751256657018,0.20253004222448745,0.0858900314248539,4,1704.91645380494,36655.70375680621,0,2,not_selected,0,,0.02450336972839537,0.04807592340946214,0.07339945687803204,0.225,0.24545171153949125,240,0.12775883977612876
1220031005,1220046900,1220046200,2,104,000,¼±¸ª·Î,0,0,50,0,0,0,83.001752783458,127.04141869216193,37.516872257257894,0.625,0.1712123087014016,0.7183531471335421,0.5941321983382403,8,664.014022267664,10126.213839581877,1,1,hybrid_bmc_knapsack,2,127.0,0.8792094841424669,0.6230032795737267,0.6062183594737216,0.5666666666666667,0.5648474680086635,240,0.7859128086772904
1220031102,1220043200,1220043600,2,104,000,¼±¸ª·Î,0,0,50,0,0,0,54.477588200974,127.04251264799605,37.51392144139037,0.75,0.1650124174270238,0.7469955786950015,0.6070579219649613,8,435.820705607792,6646.265760518827,1,1,hybrid_bmc_knapsack,2,142.0,0.8868865237623083,0.6372769954241809,0.617542800410324,0.575,0.5811330754799043,240,0.8057497756232703
1220018602,1220006500,1220026700,2,104,000,°³Æ÷·Î,0,0,40,0,0,0,164.178047370529,127.07870085252823,37.4933917620402,0.0,0.0853288065227379,0.18379576977966525,0.07997824830803371,8,1313.424378964232,20029.721779204534,0,2,not_selected,0,,0.020302530298483806,0.0618283390106736,0.06811520105436705,0.225,0.26373149584968325,240,0.11512860919756904
1220342100,1220051400,1210050200,1,104,000,°­³²´ë·Î,0,1,50,0,0,0,218.628030864205,127.01864778309097,37.52166218090717,0.125,0.1453461182231886,0.6048925339930984,0.5209294794842316,8,1749.02424691364,26672.61976543301,1,1,hybrid_bmc_knapsack,1,171.0,0.8174581435856811,0.5660260002857992,0.5367359397423733,0.4583333333333333,0.49523178770439336,240,0.6941700900219832
1220019003,1220027400,1220025901,3,104,000,µµ°î·Î,0,0,60,0,0,0,257.442429728889,127.04379118593371,37.49330433258026,0.875,0.1856164038048058,0.7831631786284468,0.6301435614504619,8,2059.539437831112,31407.97642692446,1,2,hybrid_bmc_knapsack,5,127.0,0.8958466984856193,0.6620893888693489,0.6386588851321827,0.5833333333333334,0.5955319326974128,240,0.8304902569684591
1220022901,1220031700,1220029000,3,104,000,³íÇö·Î,0,0,60,0,0,0,416.632774173901,127.03842614075097,37.497610542118295,0.625,0.22328659054738212,0.7508690157746007,0.6227511102055681,8,3333.062193391208,50829.198449215924,1,3,hybrid_bmc_knapsack,3,155.0,0.8865953981889174,0.6508727285349829,0.633161133409869,0.5458333333333333,0.5742135858438053,240,0.8078740963886137
1210053400,1210032600,1210032700,1,104,000,°­³²´ë·Î55±æ,0,0,30,0,0,0,81.959775946774,127.02545639289339,37.495438199379294,0.0,0.26116871652189566,0.29213668416059246,0.14448585453533683,8,655.678207574192,9999.092665506429,1,1,hybrid_bmc_knapsack,3,34.0,0.05545696213909164,0.13016419219346165,0.12606387381701833,0.3333333333333333,0.33430413097583067,240,0.1927312009115621
1220014000,1220024100,1220023200,2,104,000,¼±¸ª·Î,0,0,60,0,0,0,146.160688034698,127.05557842100417,37.490283637333256,0.125,0.17413853081079525,0.257186569178651,0.12031491040337693,8,1169.285504277584,17831.603940233155,1,1,hybrid_bmc_knapsack,5,51.0,0.041087204366512114,0.10677809766577083,0.10405901808960125,0.3541666666666667,0.30951085287282315,240,0.16642483595755267
1230021702,1230039200,1230035800,3,104,000,¼®ÃÌÈ£¼ö·Î,0,0,50,0,0,0,619.008670776983,127.0877564128657,37.50868287212075,0.0,0.00540450922879065,0.2511354667151793,0.12976470205988355,8,4952.069366215864,75519.05783479192,0,5,not_selected,0,,0.10405612243239963,0.07317247215578701,0.11944530120988275,0.24583333333333332,0.267172583397906,240,0.18936214211641184
1040000103,1040005200,1040009200,4,102,001,°­º¯ºÏ·Î,0,0,80,5,0,0,1486.04883970978,127.0889046525368,37.529369222396305,0.0,0.0,0.12389578964743209,0.054464237529690956,25,37151.2209927445,408663.4309201895,0,7,not_selected,0,,0.021474154017236822,0.06006809056503698,0.04729472303557728,0.2,0.2177641747997399,240,0.08087870268275008
1220096200,1220053400,1220051800,1,104,000,µµ»ê´ë·Î49±æ,0,0,30,0,0,0,459.31549930321,127.03778647325538,37.5242521803822,1.0,0.14245359571348862,0.8895620905378822,0.6697334344384988,8,3674.52399442568,56036.49091499162,1,3,hybrid_bmc_knapsack,2,227.0,0.91656009247013,0.7277137368847053,0.671738673447326,0.65,0.6420412155182343,240,0.9009012513494261
1220018506,1220024102,1220026500,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,60,0,0,0,13.631135791736,127.05977208544384,37.492936960808755,0.0,0.20477191175412285,0.15845966874376882,0.07341424580900519,8,109.049086333888,1662.998566591792,1,1,hybrid_bmc_knapsack,4,270.0,0.0205850221335435,0.06276997846087258,0.0629160348972254,0.225,0.2622321508334784,240,0.10055231716747418
1230027801,1230041200,1230044200,4,104,000,¹éÁ¦°íºÐ·Î,0,0,50,0,0,0,404.966483895388,127.07790792641431,37.51366103858139,0.0,0.0027480486284759,0.15991715340065454,0.06617438041176173,8,3239.731871163104,49405.91103523734,0,3,not_selected,0,,0.014375975047899912,0.04129488417458548,0.05597449930000213,0.22916666666666666,0.22527041065198014,240,0.09878985849249758
1210170900,1210082000,1210032803,1,104,000,¼­ÃÊÁß¾Ó·Î,0,0,50,0,0,0,103.476276099611,127.0129568322456,37.49950539481955,0.0,0.0041290280460029,0.19531937743662312,0.08412534517201428,8,827.810208796888,12624.105684152542,0,1,not_selected,0,,0.02786914605534125,0.05293777547055578,0.07238308677427406,0.25,0.2613086433073642,240,0.12499028025648472
1220348501,1210086401,1220150600,2,103,002,¾çÀç´ë·Î,0,0,60,0,0,0,712.080322350171,127.0519456200776,37.471957506079086,0.0,0.19587628932175308,0.5256844050851321,0.4892913857553871,20,14241.606447003418,163778.4741405393,0,4,not_selected,0,,0.7905060292271908,0.5331415787082233,0.5093850677574044,0.4375,0.46396774842047406,240,0.6369094872247968
1210023905,1210033301,1210036300,1,104,000,¼­ÃÊ´ë·Î65±æ,0,0,30,0,0,0,66.644708340089,127.01877641867183,37.50046375143508,0.0,0.0082580560920058,0.1852372404781929,0.07851508798054507,8,533.157666720712,8130.654417490858,1,1,hybrid_bmc_knapsack,3,21.0,0.02197413455382927,0.04993575005927502,0.06704622348924526,0.2875,0.2589341146967273,240,0.11666673598996016
1220034302,1220050700,1220051500,5,104,000,µµ»ê´ë·Î,0,0,50,0,0,0,199.288498149987,127.03491494485479,37.52187087074164,0.5,0.14160731084986553,0.4200923885907685,0.218317586187398,8,1594.307985199896,24313.196774298412,1,1,hybrid_bmc_knapsack,2,32.0,0.13997034896196642,0.25506940948514106,0.19751902355113346,0.37916666666666665,0.366485076009616,240,0.3024411319466716
1210028404,1210047000,1210046401,1,104,000,Àá¿ø·Î4±æ,0,0,30,0,0,0,208.113694193948,127.01155432088163,37.512963627129245,0.0,0.0430495695328677,0.2781046159773949,0.14064029459193306,8,1664.909553551584,25389.870691661654,0,1,not_selected,0,,0.09848328904199448,0.09456655578708822,0.12783482308235028,0.2708333333333333,0.29693961717339457,240,0.20266365866452668
1210028003,1210007600,1210046900,1,104,000,³ª·çÅÍ·Î4±æ,0,0,30,0,0,0,87.087808260195,127.01329368948777,37.513457775121886,0.0,0.08609913906573541,0.22074344049443856,0.09805711655380812,8,696.70246608156,10624.71260774379,1,1,hybrid_bmc_knapsack,1,159.0,0.03041708624409365,0.0759395926155306,0.0842426636990097,0.3,0.2824989281387129,240,0.1408063717092937
1220092800,1220050900,1220052000,1,104,000,¼±¸ª·Î146±æ,0,0,30,0,0,0,243.33762772539,127.0408428213895,37.52197759034158,0.25,0.1341910467852594,0.6639851393848288,0.55870206467387,8,1946.70102180312,29687.190582497584,1,1,hybrid_bmc_knapsack,2,42.0,0.8656633863628755,0.5904852703368131,0.5736314444146072,0.5375,0.5230471051023398,240,0.7486900031156084
1220027403,1220038800,1220036400,4,104,000,¾ðÁÖ·Î,0,0,50,0,0,0,344.490981855265,127.04051262281469,37.50650541363707,0.25,0.14528693913506247,0.26965135326882067,0.1253319896791912,8,2755.92785484212,42027.89978634233,0,1,not_selected,0,,0.04498333976553738,0.117539586375666,0.10862598889385797,0.29583333333333334,0.30010286263299124,240,0.17529078759744166
1220062400,1220030600,1220007600,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,60,0,0,0,524.438798172761,127.07709950748644,37.498598016173034,0.0,0.02200801002279431,0.1857523987364836,0.07857083129385875,8,4195.510385382088,63981.53337707685,0,3,not_selected,0,,0.020069847375386,0.0588655899782547,0.0668636624010532,0.2625,0.23530813020917177,240,0.11616572716482261
1220008004,1220016700,1220015600,3,104,004,±¤Æò·Î,0,0,60,0,0,0,311.584164501317,127.07632376579843,37.48387404370444,0.0,0.08793687518146082,0.17713629742212933,0.07693373390413931,8,2492.673316010536,38013.268069160666,0,2,not_selected,0,,0.018863944241639476,0.05703305215452583,0.06543712989651575,0.2625,0.253793886928899,240,0.11066190908632359
1210172400,1210033700,1210082500,2,104,000,¼­ÃÊ´ë·Î73±æ,0,0,40,0,0,0,99.263668603203,127.02576622088898,37.497890025848086,0.0,0.30839452799535544,0.2430583819087426,0.11966515344216523,8,794.109348825624,12110.167569590765,1,1,hybrid_bmc_knapsack,3,26.0,0.03846984711692872,0.12238606173882331,0.10345113646812677,0.37083333333333335,0.3171909948251798,240,0.15713119729618075
1210172300,1210082500,1210033700,2,104,000,¼­ÃÊ´ë·Î73±æ,0,0,40,0,0,0,99.638251752703,127.02570262409968,37.49787114918663,0.0,0.30488296746575677,0.2430044375238018,0.11937358149659064,8,797.106014021624,12155.866713829764,1,1,hybrid_bmc_knapsack,3,27.0,0.038163740297859655,0.12136570567525974,0.1031611595019347,0.325,0.3171385779526247,240,0.15697134468890608
1220009502,1220015300,1220017700,3,104,000,»ï¼º·Î,0,0,60,0,0,0,478.512755099342,127.06875841964252,37.48428720232504,0.0,0.22582063139378702,0.2588279304200869,0.12250949106149314,8,3828.102040794736,58378.55612211971,0,3,not_selected,0,,0.03825542211564474,0.11517569817763415,0.10557512078737957,0.24166666666666667,0.30051076582355307,240,0.1661874769322212
1220012700,1220017700,1220022800,3,104,000,»ï¼º·Î,0,0,60,0,0,0,352.37489443616,127.06679203887573,37.48766697871237,0.25,0.19690174864418547,0.39995817165013997,0.22868791650027004,8,2818.99915548928,42989.73712121152,0,3,not_selected,0,,0.1806591437452179,0.20991017292277464,0.21204157368481205,0.4,0.36628757229582226,240,0.3078525799300727
1040017200,1040005500,1040005100,4,103,003,¼ÛÆÄ´ë·Î,0,0,60,0,0,0,96.21691338656,127.08941715657144,37.52715381996789,0.0,0.0,0.05762023483092446,0.02362727929515436,20,1924.3382677312,22129.890078908797,0,1,not_selected,0,,0.004582504397614107,0.009428252674441263,0.019914638164822637,0.2125,0.20005978052212617,240,0.035344388048934104
1220035304,1220056500,1220057700,4,104,000,¾ðÁÖ·Î,0,0,50,0,0,0,35.248319340104,127.03357519496286,37.527739245204955,0.5,0.16838910192506035,0.3465087606319398,0.173268917189247,8,281.986554720832,4300.294959492688,1,1,hybrid_bmc_knapsack,2,66.0,0.0895252083653165,0.15878044370351865,0.15398187164331273,0.3416666666666667,0.34758006971520045,240,0.238575668679958
