일시,temp,precip,wind,humidity,snow,ground_temp,source_file,month
2020-12-02 09:00:00,1.7,0.0,1.2,45,0.0,1.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 10:00:00,2.2,0.0,1.5,46,0.0,2.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 11:00:00,2.9,0.0,1.2,41,0.0,4.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 12:00:00,3.8,0.0,2.2,37,0.0,5.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 13:00:00,4.7,0.0,2.4,31,0.0,7.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 14:00:00,6.0,0.0,2.5,27,0.0,8.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 15:00:00,5.7,0.0,3.6,27,0.0,7.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 16:00:00,5.9,0.0,2.9,29,0.0,5.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 17:00:00,4.6,0.0,2.6,34,0.0,3.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 18:00:00,3.6,0.0,2.4,40,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 19:00:00,2.6,0.0,1.1,41,0.0,0.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 20:00:00,2.0,0.0,1.0,43,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 21:00:00,1.8,0.0,2.1,43,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 22:00:00,1.5,0.0,3.1,45,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-02 23:00:00,0.9,0.0,2.4,47,0.0,-0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 00:00:00,0.5,0.0,1.8,47,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 01:00:00,0.5,0.0,1.0,48,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 02:00:00,0.8,0.0,3.7,44,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 03:00:00,0.8,0.0,2.5,45,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 04:00:00,0.5,0.0,2.0,47,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 05:00:00,-0.3,0.0,1.3,49,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 06:00:00,-0.8,0.0,2.0,51,0.0,-1.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 07:00:00,-0.9,0.0,2.2,52,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 08:00:00,-1.0,0.0,2.0,55,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 09:00:00,-0.5,0.0,0.9,55,0.0,-0.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 10:00:00,1.2,0.0,3.2,51,0.0,-0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 11:00:00,2.2,0.0,2.8,48,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 12:00:00,3.1,0.0,3.7,40,0.0,4.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 13:00:00,3.3,0.0,3.7,39,0.0,6.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 14:00:00,4.1,0.0,2.5,38,0.0,7.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 15:00:00,3.9,0.0,3.3,38,0.0,6.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 16:00:00,3.7,0.0,4.0,37,0.0,3.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 17:00:00,2.2,0.0,2.8,38,0.0,1.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 18:00:00,1.4,0.0,3.1,41,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 19:00:00,0.9,0.0,2.2,44,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 20:00:00,0.5,0.0,3.6,47,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 21:00:00,-0.1,0.0,4.7,48,0.0,-0.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 22:00:00,-0.8,0.0,2.8,51,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-03 23:00:00,-1.6,0.0,3.3,57,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 00:00:00,-2.3,0.0,1.8,59,0.0,-2.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 01:00:00,-2.4,0.0,3.4,63,0.0,-2.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 02:00:00,-3.2,0.0,1.7,63,0.0,-2.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 03:00:00,-3.6,0.0,1.5,64,0.0,-2.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 04:00:00,-3.9,0.0,1.4,67,0.0,-3.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 05:00:00,-4.2,0.0,1.2,69,0.0,-3.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 06:00:00,-4.3,0.0,1.2,70,0.0,-3.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 07:00:00,-4.5,0.0,0.1,72,0.0,-3.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 08:00:00,-4.1,0.0,1.4,72,0.0,-3.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 09:00:00,-3.1,0.0,1.1,66,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 10:00:00,-1.0,0.0,1.7,54,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 11:00:00,0.3,0.0,2.9,44,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 12:00:00,1.3,0.0,3.4,40,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 13:00:00,2.5,0.0,3.8,36,0.0,2.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 14:00:00,3.4,0.0,3.0,34,0.0,4.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 15:00:00,3.9,0.0,3.5,30,0.0,4.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 16:00:00,4.2,0.0,2.8,32,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 17:00:00,2.7,0.0,2.8,37,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 18:00:00,1.4,0.0,1.6,44,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 19:00:00,0.7,0.0,1.8,49,0.0,-0.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 20:00:00,0.2,0.0,0.7,52,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 21:00:00,-0.2,0.0,0.9,56,0.0,-1.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 22:00:00,-0.6,0.0,0.4,58,0.0,-1.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-04 23:00:00,-0.7,0.0,1.0,61,0.0,-1.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 00:00:00,-0.6,0.0,0.4,60,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 01:00:00,-0.6,0.0,1.5,62,0.0,-1.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 02:00:00,-0.6,0.0,1.5,62,0.0,-0.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 03:00:00,-0.9,0.0,2.3,65,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 04:00:00,-1.2,0.0,2.1,67,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 05:00:00,-1.6,0.0,2.4,69,0.0,-1.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 06:00:00,-1.8,0.0,2.1,70,0.0,-1.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 07:00:00,-2.0,0.0,2.3,70,0.0,-2.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 08:00:00,-2.2,0.0,2.5,73,0.0,-1.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 09:00:00,-0.9,0.0,2.6,70,0.0,-0.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 10:00:00,1.6,0.0,1.3,60,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 11:00:00,3.4,0.0,2.1,55,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 12:00:00,6.2,0.0,1.5,52,0.0,0.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 13:00:00,5.8,0.0,3.3,55,0.0,3.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 14:00:00,5.7,0.0,2.4,57,0.0,4.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 15:00:00,5.8,0.0,2.2,55,0.0,4.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 16:00:00,5.7,0.0,1.5,55,0.0,2.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 17:00:00,5.0,0.0,1.8,56,0.0,1.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 18:00:00,4.2,0.0,3.0,57,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 19:00:00,3.5,0.0,1.0,59,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 20:00:00,2.7,0.0,0.9,64,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 21:00:00,1.8,0.0,1.0,66,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 22:00:00,1.9,0.0,0.1,70,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-05 23:00:00,2.2,0.0,0.6,69,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 00:00:00,2.3,0.0,1.7,70,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 01:00:00,2.4,0.0,2.1,70,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 02:00:00,2.5,0.0,1.4,69,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 03:00:00,2.6,0.0,1.2,70,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 04:00:00,2.5,0.0,1.0,69,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 05:00:00,1.9,0.0,2.2,71,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 06:00:00,1.7,0.0,1.1,72,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 07:00:00,1.5,0.0,1.2,74,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 08:00:00,1.2,0.0,0.9,75,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 09:00:00,1.7,0.0,1.4,77,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 10:00:00,4.2,0.0,2.0,71,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 11:00:00,7.0,0.0,2.4,64,0.0,4.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 12:00:00,8.1,0.0,2.6,55,0.0,7.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 13:00:00,8.7,0.0,2.0,50,0.0,9.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 14:00:00,9.0,0.0,3.0,49,0.0,8.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 15:00:00,8.1,0.0,3.0,52,0.0,7.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 16:00:00,7.6,0.0,2.5,56,0.0,5.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 17:00:00,6.9,0.0,2.9,56,0.0,3.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 18:00:00,5.8,0.0,2.1,61,0.0,2.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 19:00:00,5.3,0.0,1.8,65,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 20:00:00,4.8,0.0,2.4,70,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 21:00:00,4.2,0.0,1.1,71,0.0,0.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 22:00:00,3.8,0.0,0.9,74,0.0,0.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-06 23:00:00,3.5,0.0,0.2,77,0.0,0.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 00:00:00,3.8,0.0,0.4,77,0.0,0.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 01:00:00,4.1,0.0,1.2,75,0.0,0.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 02:00:00,4.7,0.0,1.8,73,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 03:00:00,4.8,0.0,1.1,74,0.0,2.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 04:00:00,5.2,0.0,1.7,73,0.0,2.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 05:00:00,4.8,0.0,2.7,71,0.0,2.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 06:00:00,4.6,0.0,2.0,72,0.0,2.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 07:00:00,4.0,0.0,1.7,73,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 08:00:00,3.5,0.0,2.2,74,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 09:00:00,3.4,0.0,1.1,74,0.0,2.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 10:00:00,4.0,0.0,2.4,67,0.0,3.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 11:00:00,5.1,0.0,1.9,61,0.0,6.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 12:00:00,5.9,0.0,3.1,44,0.0,7.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 13:00:00,6.3,0.0,3.9,39,0.0,8.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 14:00:00,6.1,0.0,4.2,44,0.0,8.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 15:00:00,5.7,0.0,4.7,42,0.0,7.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 16:00:00,5.0,0.0,4.8,39,0.0,4.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 17:00:00,3.7,0.0,4.0,40,0.0,2.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 18:00:00,2.7,0.0,4.3,42,0.0,1.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 19:00:00,1.8,0.0,2.4,45,0.0,0.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 20:00:00,0.9,0.0,1.7,48,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 21:00:00,0.6,0.0,3.1,53,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 22:00:00,0.4,0.0,3.5,55,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-07 23:00:00,0.0,0.0,2.8,58,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 00:00:00,-0.7,0.0,2.8,59,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 01:00:00,-1.3,0.0,3.0,62,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 02:00:00,-1.7,0.0,2.9,62,0.0,-1.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 03:00:00,-2.4,0.0,2.0,63,0.0,-2.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 04:00:00,-2.7,0.0,1.8,64,0.0,-2.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 05:00:00,-3.2,0.0,0.9,68,0.0,-2.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 06:00:00,-3.4,0.0,0.9,65,0.0,-2.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 07:00:00,-3.2,0.0,2.6,60,0.0,-2.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 08:00:00,-3.0,0.0,2.1,60,0.0,-2.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 09:00:00,-2.5,0.0,1.1,54,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 10:00:00,-0.3,0.0,1.6,49,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 11:00:00,1.4,0.0,2.4,40,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 12:00:00,2.2,0.0,1.7,37,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 13:00:00,2.8,0.0,2.8,35,0.0,3.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 14:00:00,3.8,0.0,3.0,31,0.0,5.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 15:00:00,3.5,0.0,2.7,29,0.0,5.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 16:00:00,3.6,0.0,3.0,31,0.0,2.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 17:00:00,2.3,0.0,2.7,36,0.0,0.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 18:00:00,1.3,0.0,3.2,42,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 19:00:00,0.4,0.0,0.7,43,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 20:00:00,-0.6,0.0,1.4,48,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 21:00:00,-1.2,0.0,0.7,51,0.0,-1.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 22:00:00,-1.6,0.0,1.6,53,0.0,-1.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-08 23:00:00,-1.2,0.0,1.7,56,0.0,-1.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 00:00:00,-1.9,0.0,1.3,59,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 01:00:00,-2.2,0.0,1.3,55,0.0,-2.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 02:00:00,-2.5,0.0,0.8,61,0.0,-2.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 03:00:00,-2.8,0.0,1.1,62,0.0,-2.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 04:00:00,-3.0,0.0,2.1,64,0.0,-2.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 05:00:00,-3.4,0.0,1.3,63,0.0,-3.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 06:00:00,-3.9,0.0,1.8,67,0.0,-3.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 07:00:00,-4.0,0.0,2.0,68,0.0,-3.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 08:00:00,-4.0,0.0,2.4,69,0.0,-2.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 09:00:00,-2.5,0.0,2.9,63,0.0,-1.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 10:00:00,0.3,0.0,1.4,54,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 11:00:00,2.5,0.0,1.2,47,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 12:00:00,4.9,0.0,1.5,36,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 13:00:00,5.3,0.0,1.8,37,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 14:00:00,6.1,0.0,1.3,42,0.0,2.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 15:00:00,5.8,0.0,1.5,45,0.0,2.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 16:00:00,5.4,0.0,0.6,48,0.0,2.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 17:00:00,4.9,0.0,0.5,49,0.0,1.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 18:00:00,4.4,0.0,1.9,51,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 19:00:00,3.3,0.0,1.4,54,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 20:00:00,3.2,0.0,1.0,57,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 21:00:00,2.9,0.0,0.3,58,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 22:00:00,3.1,0.0,1.9,59,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-09 23:00:00,3.2,0.0,1.6,57,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 00:00:00,3.4,0.0,2.1,59,0.0,0.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 01:00:00,3.4,0.0,1.7,58,0.0,0.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 02:00:00,3.4,0.0,1.8,57,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 03:00:00,3.5,0.0,2.3,58,0.0,0.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 04:00:00,3.5,0.0,1.8,58,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 05:00:00,3.6,0.0,2.1,59,0.0,1.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 06:00:00,3.6,0.0,0.3,64,0.0,1.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 07:00:00,3.3,0.0,1.7,69,0.0,1.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 08:00:00,3.3,0.0,1.5,68,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 09:00:00,3.7,0.0,1.7,66,0.0,2.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 10:00:00,4.2,0.0,0.7,62,0.0,3.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 11:00:00,6.2,0.0,1.1,63,0.0,6.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 12:00:00,6.6,0.0,1.8,65,0.0,6.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 13:00:00,8.5,0.0,1.4,65,0.0,9.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 14:00:00,8.9,0.0,2.2,64,0.0,9.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 15:00:00,9.3,0.0,2.6,66,0.0,9.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 16:00:00,9.0,0.0,3.0,65,0.0,7.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 17:00:00,8.6,0.0,2.3,67,0.0,6.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 18:00:00,8.2,0.0,2.8,73,0.0,5.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 19:00:00,7.8,0.0,1.0,75,0.0,4.8,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 20:00:00,7.4,0.0,0.9,77,0.0,4.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 21:00:00,6.8,0.0,1.5,80,0.0,3.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 22:00:00,6.5,0.0,0.7,80,0.0,3.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-10 23:00:00,5.9,0.0,1.3,83,0.0,2.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 00:00:00,5.0,0.0,1.1,87,0.0,1.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 01:00:00,4.3,0.0,0.9,86,0.0,1.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 02:00:00,3.8,0.0,1.0,89,0.0,0.9,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 03:00:00,3.3,0.0,1.0,89,0.0,0.7,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 04:00:00,3.2,0.0,0.3,91,0.0,0.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 05:00:00,3.1,0.0,1.5,92,0.0,0.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 06:00:00,2.8,0.0,1.9,91,0.0,0.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 07:00:00,2.7,0.0,1.6,91,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 08:00:00,2.7,0.0,2.1,92,0.0,0.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 09:00:00,3.1,0.0,2.1,91,0.0,1.0,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 10:00:00,4.2,0.0,1.4,89,0.0,4.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 11:00:00,5.4,0.0,0.8,83,0.0,6.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 12:00:00,7.4,0.0,1.8,68,0.0,8.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 13:00:00,8.3,0.0,2.1,62,0.0,9.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 14:00:00,9.1,0.0,2.5,58,0.0,9.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 15:00:00,9.1,0.0,3.4,58,0.0,9.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 16:00:00,8.6,0.0,3.5,58,0.0,7.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 17:00:00,7.8,0.0,3.6,61,0.0,5.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 18:00:00,7.1,0.0,2.3,66,0.0,4.2,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 19:00:00,6.4,0.0,1.4,70,0.0,3.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 20:00:00,5.7,0.0,0.7,72,0.0,2.6,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 21:00:00,5.5,0.0,1.4,75,0.0,2.4,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 22:00:00,5.3,0.0,1.8,78,0.0,2.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-11 23:00:00,4.8,0.0,2.1,78,0.0,2.1,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-12 00:00:00,4.4,0.0,2.3,79,0.0,2.3,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-12 01:00:00,3.8,0.0,2.0,79,0.0,1.5,OBS_ASOS_TIM_20260510122544.csv,12
2020-12-12 02:00:00,2.7,0.0,2.5,67,0.0,1.0,OBS_ASOS_TIM_20260510122544.csv,12
